"","title","name"
"36","spatial variability of zooplankton along a section of river sio under different habitat conditions","MB"
"37","spatial heterogeneity in trophic status of shallow lakes on the boreal plain influence of hydrologic setting","CP"
"38","the significance of side arm connectivity for carbon dynamics of the river danube austria","LY"
"39","floods increase similarity among aquatic habitats in river floodplain systems","DC"
"40","hydrological seasonality and benthic algal biomass in a neotropical floodplain river","PG"
"41","hydrologic controls on the trophic status of shallow lakes on the boreal plain","ES"
"42","transversal and lateral exciton energy transfer in grana thylakoids of spinach","RP"
"43","hydrological connectivity and the exchange of organic matter and nutrients in a dynamic river floodplain system danube austria","MB"
"44","role of lhcii containing macrodomains in the structure function and dynamics of grana","CP"
"45","hydrological connectivity and flood pulses as the central aspects for the integrity of a river floodplain system","LY"
"46","hydrologic variability water chemistry and phytoplankton biomass in a large floodplain of the sacramento river ca u s a","DC"
"47","contrasts between channels and backwaters in a large floodplain river testing our understanding of nutrient cycling phytoplankton abundance and suspended solids dynamics","PG"
"48","the hydrochemical response of small and shallow floodplain water bodies to temporary surface water connections with the main river","ES"
"49","spatial variability of chlorophyll a and abiotic variables in a river floodplain system during different hydrological phases","RP"
"50","the role of hydrologic connectivity and spatial scale in measuring lake landscape position","MB"
"51","lake age and water level affect the turbidity of floodplain lakes along the lower rhine","CP"
"52","changing characteristics and driving factors of trophic state of lakes in the middle and lower reaches of yangtze river in the past 30 years","LY"
"53","hydrological seasonality and spatio temporal dynamics of physico chemical variables of a tropical floodplain river","DC"
"54","intra annual variation of chlorophyll a and nutrients in a hydraulically perturbed river floodplain system in the grijalva river basin","PG"
"55","influence of a drought event on hydrological characteristics of a small estuary on the amazon mangrove coast","ES"
"56","trophic state and water quality in the danube floodplain lake kopacki rit nature park croatia in relation to hydrological connectivity","RP"
"57","microcrustacean cladocera copepoda ostracoda diversity in three side arms in the gemenc floodplain danube river hungary in different hydrological situations","MB"
"58","seasonal fluctuation of some limnological variables on a floodplain lake patos lagoon of the upper parana river mato grosso do sul state brazil","CP"
"59","freshwater inflow and responses from estuaries across a climatic gradient an assessment of northwestern gulf of mexico estuaries based on stable isotopes","LY"
"60","fish assemblages of tropical floodplain lagoons exploring the role of connectivity in a dry year","DC"
"61","influence of hydrological heterogeneity on rotifer community structure in three different water bodies in shantou area guangdong china","PG"
"62","the impact of inundation isolation cycles on the culturable bacterioplankton in the danube river floodplain","ES"
"63","benthic algal response to hyporheic surface water exchange in an alluvial river","RP"
"64","aquatic metabolism short term response to the flood pulse in a mediterranean floodplain","MB"
"65","effects of flow variation on channel and floodplain biota and habitats of the sacramento river california usa","CP"
"66","metal pollution in the pearl river estuary and implications for estuary management the influence of hydrological connectivity associated with estuarine mixing","LY"
"67","lateral mobility of the light harvesting complex in chloroplast membranes controls excitation energy distribution in higher plants","DC"
"68","bacterioplankton from two hungarian danube river wetlands beda karapancsa danube drava national park and its relations to environmental variables","PG"
"69","terrestrialization alters organic matter dynamics and habitat quality for freshwater mussels unionoida in floodplain backwaters","ES"
"70","spatial distribution of nutrient limitation in the danube river floodplain in relation to hydrological connectivity","RP"
"71","the lake catchment lakecat dataset characterizing landscape features for lake basins within the conterminous usa","MB"
"72","correlates of zooplankton beta diversity in tropical lake systems","CP"
"73","the spatial ecology of phytoplankton blooms in uk canals","LY"
"74","land sea connectivity ecohydrology and holistic management of the great barrier reef and its catchments time for a change","DC"
"75","connectivity and habitat typology drive co2 and ch4 fluxes across land water interfaces in lowland rivers","PG"
"76","assessing the potential health risk of cyanobacteria and cyanotoxins in lake naivasha kenya","ES"
"77","periphyton response to simulated nonpoint source pollution local over regional control","RP"
"78","granal stacking of thylakoid membranes in higher plant chloroplasts the physicochemical forces at work and the functional consequences that ensue","MB"
"79","influence of hydrological connectivity on winter limnology in floodplain lakes of the saskatchewan river delta saskatchewan","CP"
"80","a multidisciplinary approach to investigate deep pelagic ecosystem dynamics in the gulf of mexico following deepwater horizon","LY"
