"ID","qc","stage"
"chl_23","include","abstract_review"
"chl_24","include","abstract_review"
"chl_25","include","abstract_review"
"chl_27","include","abstract_review"
"chl_27","include","abstract_review"
"chl_31","include","abstract_review"
"chl_32","include","abstract_review"
"chl_32","include","abstract_review"
"chl_33","include","abstract_review"
"chl_34","include","abstract_review"
"chl_35","include","abstract_review"
"chl_35","include","abstract_review"
"chl_36","include","abstract_review"
"chl_36","include","abstract_review"
"chl_37","include","abstract_review"
"chl_38","include","abstract_review"
"chl_38","include","abstract_review"
"chl_40","include","abstract_review"
"chl_41","include","abstract_review"
"chl_41","include","abstract_review"
"chl_42","include","abstract_review"
"chl_43","include","abstract_review"
"chl_44","include","abstract_review"
"chl_48","include","abstract_review"
"chl_48","include","abstract_review"
"chl_49","include","abstract_review"
"chl_50","include","abstract_review"
"chl_51","include","abstract_review"
"chl_51","include","abstract_review"
"chl_53","include","abstract_review"
"chl_54","include","abstract_review"
"chl_54","include","abstract_review"
"chl_55","include","abstract_review"
"chl_56","include","abstract_review"
"chl_57","include","abstract_review"
"chl_58","include","abstract_review"
"chl_58","include","abstract_review"
"chl_60","include","abstract_review"
"chl_60","include","abstract_review"
"chl_61","include","abstract_review"
"chl_61","include","abstract_review"
"chl_62","include","abstract_review"
"chl_63","include","abstract_review"
"chl_64","include","abstract_review"
"chl_65","include","abstract_review"
"chl_66","include","abstract_review"
"chl_68","include","abstract_review"
"chl_69","include","abstract_review"
"chl_71","include","abstract_review"
"chl_73","include","abstract_review"
"chl_74","include","abstract_review"
"chl_75","include","abstract_review"
"chl_77","include","abstract_review"
"chl_77","include","abstract_review"
"chl_78","include","abstract_review"
"chl_78","include","abstract_review"
"chl_79","include","abstract_review"
"chl_8","include","abstract_review"
"chl_30","include","abstract_review"
"chl_30","include","abstract_review"
"chl_47","include","abstract_review"
"pro_11","include","abstract_review"
"pro_18","include","abstract_review"
"pro_67","include","abstract_review"
"pro_59","include","abstract_review"
"pro_35","include","abstract_review"
"pro_27","include","abstract_review"
"pro_15","include","abstract_review"
"pro_22","include","abstract_review"
"pro_36","include","abstract_review"
"pro_43","include","abstract_review"
"pro_57","include","abstract_review"
"pro_71","include","abstract_review"
"pro_5","include","abstract_review"
"pro_26","include","abstract_review"
"pro_33","include","abstract_review"
"pro_40","include","abstract_review"
"pro_47","include","abstract_review"
"pro_54","include","abstract_review"
"pro_68","include","abstract_review"
"pro_75","include","abstract_review"
"pro_17","include","abstract_review"
"pro_24","include","abstract_review"
"pro_31","include","abstract_review"
"pro_38","include","abstract_review"
"pro_52","include","abstract_review"
"pro_59","include","abstract_review"
"pro_66","include","abstract_review"
"pro_44","include","abstract_review"
"pro_44","include","abstract_review"
"pro_51","include","abstract_review"
"pro_43","include","abstract_review"
"pro_20","include","abstract_review"
"pro_27","include","abstract_review"
"pro_34","include","abstract_review"
"pro_48","include","abstract_review"
"pro_55","include","abstract_review"
"pro_62","include","abstract_review"
"pro_76","include","abstract_review"
"pro_71","include","abstract_review"
"pro_7","include","abstract_review"
"pro_42","include","abstract_review"
"pro_56","include","abstract_review"
"pro_14","include","abstract_review"
"pro_35","include","abstract_review"
"pro_49","include","abstract_review"
"pro_21","include","abstract_review"
"r2_01","include","abstract_review"
"r2_02","include","abstract_review"
"r2_03","include","abstract_review"
"r2_05","include","abstract_review"
"r2_07","include","abstract_review"
